Starting amount =,5000, , Ending amount =,1405.30
Transaction Number, Direction, Symbol, Amount of Shares, Amount in Dollars, Current Balance
33,SELL,F,-89,1387.5100,1405.30
32,BUY,AMC,1,-36.7000,17.79
31,BUY,F,3,-46.7700,54.49
30,BUY,AMC,2,-73.4000,101.26
29,BUY,F,8,-124.7200,174.66
28,BUY,AMC,5,-183.5000,299.38
27,BUY,F,21,-327.3900,482.88
26,BUY,AMC,14,-513.8000,810.27
25,BUY,F,57,-888.6300,1324.07
24,BUY,TSLA,1,-805.5000,2212.70
23,BUY,AMC,54,-1981.8000,3018.20
